FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
2,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
3,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
4,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
5,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
6,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
7,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
8,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
9,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
10,0,0.010912698,26.02497917,81.82256349,22.11610665,0.108382937,0.774305556,130.7420635,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,45,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,40,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
6,75,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,70,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,70,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,40,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,60,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,70,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,40,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
10,30,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,50,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
9,40,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
2,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
3,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
4,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
5,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
6,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
7,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
8,65,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,1
9,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
10,0,0.001984127,23.41535119,84.20419048,20.1311627,0.196924603,0.94796627,173.0823413,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,10,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,90,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,80,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
7,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,50,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,80,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,80,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,75,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
7,30,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
8,100,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,1
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
