Project,Analysis,From,To,Day,0-10,20-oct,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100,%Toxicos,Toxics commits avarage,Number of authors with toxic commits,Number of authors with toxic commits > 50%,Total commits,Total commits per day,Accumulated commits,Committers,Committers Weight,classes,ncloc,functions,duplicated_lines,skipped_tests,coverage,complexity,comment_lines,comment_lines_density,duplicated_lines_density,files,directories,file_complexity,violations,duplicated_blocks,duplicated_files,lines,public_api,statements,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,lines_to_cover,line_coverage,conditions_to_cover,branch_coverage,sqale_index,sqale_rating,last_commit_date,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,new_sqale_debt_ratio,code_smells,new_code_smells,bugs,effort_to_reach_maintainability_rating_a,reliability_remediation_effort,reliability_rating,security_remediation_effort,security_rating,cognitive_complexity,new_development_cost,security_hotspots,security_review_rating
monica,v3.0.0,30/04/2021,30/04/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,3023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monica,v2.22.1,30/04/2021,30/04/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,3023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monica,v2.22.0,18/03/2021,30/04/2021,43,15,6,7,5,1,6,17,10,2,10,56%,0.421672869,4,4,79,1.837209302,3023,7,2.934217439,734.0,43369.0,3734.0,928.0,24.0,73.3,5571.0,8051.0,15.7,1.1,990.0,0,5.7,772.0,27.0,20.0,83485.0,0,16318.0,0.0,16.0,614.0,140.0,2.0,12440.0,73.3,0.0,0.0,2648.0,1.0,30/04/2021 00:00,18.0,772.0,0.0,0.0,0.2,0.205761317,726.0,0,46.0,0.0,320.0,3.0,0.0,1.0,2880.0,2430.0,9.0,1.0
monica,v2.20.0,12/09/2020,18/03/2021,187,60,27,23,40,11,12,62,31,15,24,47%,0.348266702,14,14,305,1.631016043,2944,30,0.434193506,464.0,34742.0,2764.0,1077.0,8.0,48.2,4343.0,7184.0,17.1,1.5,710.0,0,6.2,739.0,33.0,22.0,71122.0,0,12209.0,1.0,9.0,602.0,125.0,2.0,18694.0,48.2,0.0,0.0,2306.0,1.0,18/03/2021 00:00,18.0,739.0,0.0,0.0,0.2,0.0,696.0,0,42.0,0.0,260.0,3.0,30.0,5.0,2327.0,6870.0,8.0,1.0
monica,2.19.1,27/08/2020,12/09/2020,16,10,4,3,14,5,2,6,3,1,9,36%,0.29351134,2,2,57,3.5625,2639,2,21.5450908,456.0,34314.0,2719.0,1072.0,8.0,77.1,4268.0,6989.0,16.9,1.5,700.0,0,6.2,801.0,33.0,22.0,70029.0,0,12066.0,0.0,51.0,576.0,172.0,2.0,11775.0,77.1,0.0,0.0,2490.0,1.0,09/12/2020 00:00,23.0,797.0,4.0,0.0,0.2,0.340136054,763.0,0,38.0,0.0,165.0,3.0,0.0,1.0,2290.0,1470.0,0.0,1.0
monica,2.19.0,23/05/2020,27/08/2020,96,37,18,10,69,18,0,20,6,4,14,22%,0.176028427,4,4,196,2.041666667,2582,17,0.601871918,456.0,34274.0,2712.0,1074.0,8.0,77.1,4258.0,6969.0,16.9,1.5,700.0,0,6.2,793.0,33.0,22.0,69950.0,0,12040.0,0.0,45.0,574.0,172.0,2.0,11773.0,77.1,0.0,0.0,2473.0,1.0,27/08/2020 00:00,23.0,789.0,4.0,0.0,0.2,0.0,756.0,0,37.0,0.0,160.0,2.0,0.0,1.0,2285.0,570.0,0.0,1.0
monica,2.18.0,22/03/2020,23/05/2020,62,41,27,17,46,21,4,19,16,13,17,31%,0.241941858,6,6,221,3.564516129,2386,16,0.581932229,455.0,34148.0,2702.0,1066.0,8.0,77.1,4236.0,6932.0,16.9,1.5,699.0,0,6.2,799.0,33.0,22.0,69698.0,0,11973.0,0.0,37.0,583.0,171.0,8.0,11719.0,77.1,0.0,0.0,2958.0,1.0,23/05/2020 00:00,17.0,799.0,0.0,0.0,0.3,0.169491525,752.0,0,47.0,0.0,265.0,3.0,0.0,1.0,2272.0,7080.0,65.0,1.0
monica,2.17.0,31/12/2019,22/03/2020,82,41,25,19,32,16,3,26,20,12,14,36%,0.270975883,7,7,208,2.536585366,2165,12,0.962651154,475.0,34208.0,2748.0,1233.0,9.0,75.8,4307.0,7130.0,17.2,1.8,719.0,0,6.1,183.0,36.0,25.0,70020.0,0,12028.0,0.0,5.0,116.0,55.0,7.0,11583.0,75.8,0.0,0.0,2119.0,1.0,22/03/2020 00:00,17.0,183.0,0.0,0.0,0.2,0.315420561,142.0,0,41.0,0.0,160.0,3.0,0.0,1.0,2283.0,51360.0,79.0,1.0
monica,2.16.0,12/11/2019,31/12/2019,49,30,13,15,7,16,5,16,19,3,13,40%,0.31087803,7,7,137,2.795918367,1957,17,0.89991478,440.0,31561.0,2511.0,1006.0,9.0,74.4,3931.0,6836.0,17.8,1.5,683.0,0,5.9,126.0,29.0,20.0,66062.0,0,11064.0,0.0,5.0,65.0,47.0,9.0,10922.0,74.4,0.0,0.0,1872.0,1.0,31/12/2019 00:00,19.0,125.0,0.0,1.0,0.2,0.641562064,88.0,0,38.0,0.0,165.0,2.0,0.0,1.0,2063.0,7170.0,1.0,1.0
monica,2.15.2,24/09/2019,12/11/2019,49,24,10,5,11,7,3,11,11,5,7,39%,0.295201281,6,6,94,1.918367347,1820,13,1.55916708,435.0,30402.0,2428.0,742.0,9.0,73.1,3818.0,6659.0,18.0,1.1,680.0,0,5.7,213.0,27.0,19.0,64841.0,0,10766.0,0.0,5.0,113.0,91.0,4.0,10507.0,73.1,0.0,0.0,1481.0,1.0,11/12/2019 00:00,20.0,212.0,0.0,1.0,0.2,0.0,111.0,0,102.0,0.0,428.0,3.0,0.0,1.0,2027.0,1230.0,4.0,1.0
monica,2.15.1,22/09/2019,24/09/2019,2,1,0,0,0,1,0,0,0,0,0,0%,0.0,0,0,2,1.0,1726,1,100.0,435.0,30279.0,2428.0,742.0,9.0,73.1,3817.0,6485.0,17.6,1.1,680.0,0,5.7,200.0,27.0,19.0,64843.0,0,10760.0,0.0,5.0,101.0,90.0,4.0,10507.0,73.1,0.0,0.0,1476.0,1.0,24/09/2019 00:00,20.0,199.0,0.0,1.0,0.2,0.0,110.0,0,90.0,0.0,313.0,3.0,0.0,1.0,2028.0,20550.0,10.0,1.0
monica,2.15.0,07/04/2019,22/09/2019,168,80,13,21,17,23,15,29,33,26,20,44%,0.332656668,9,9,277,1.648809524,1724,21,0.567308255,432.0,30165.0,2418.0,748.0,9.0,73.0,3799.0,6450.0,17.6,1.2,677.0,0,5.7,200.0,27.0,19.0,64614.0,0,10684.0,0.0,5.0,101.0,90.0,4.0,10464.0,73.0,0.0,0.0,1476.0,1.0,22/09/2019 00:00,20.0,199.0,0.0,1.0,0.2,0.129032258,110.0,0,90.0,0.0,313.0,3.0,0.0,1.0,2018.0,60450.0,10.0,1.0
monica,2.13.0,09/03/2019,07/04/2019,29,7,2,3,4,3,3,2,5,1,4,44%,0.333371836,5,5,34,1.172413793,1447,9,4.125286478,412.0,27717.0,2209.0,750.0,9.0,66.7,3459.0,6043.0,17.9,0.8,669.0,0,5.3,197.0,29.0,19.0,60541.0,0,9837.0,0.0,3.0,140.0,51.0,3.0,9873.0,66.7,0.0,0.0,1759.0,1.0,04/07/2019 00:00,27.0,195.0,0.0,2.0,0.2,0.0,151.0,0,46.0,0.0,200.0,3.0,0.0,1.0,1848.0,9960.0,0.0,0.0
monica,2.12.1,09/02/2019,09/03/2019,28,17,3,2,3,6,2,8,5,2,3,39%,0.283087039,6,6,51,1.821428571,1413,11,3.256931072,413.0,27730.0,2210.0,876.0,9.0,66.8,3471.0,5993.0,17.8,1.0,669.0,0,5.3,197.0,31.0,21.0,60195.0,0,9840.0,0.0,3.0,140.0,51.0,3.0,9890.0,66.8,0.0,0.0,1759.0,1.0,03/09/2019 00:00,50.0,195.0,0.0,2.0,0.2,0.0,151.0,0,46.0,0.0,200.0,3.0,0.0,1.0,1860.0,66330.0,0.0,0.0
monica,2.12.0,01/01/2019,09/02/2019,39,36,12,11,6,5,2,6,10,9,6,32%,0.248385179,4,4,103,2.641025641,1362,11,1.400896432,390.0,47805.0,2085.0,732.0,9.0,66.6,3318.0,6521.0,12.0,0.7,853.0,0,4.0,173.0,29.0,18.0,83166.0,0,9677.0,0.0,3.0,112.0,55.0,3.0,9477.0,66.6,0.0,0.0,1189.0,1.0,02/09/2019 00:00,34.0,170.0,0.0,3.0,0.1,0.0,127.0,0,46.0,0.0,200.0,3.0,0.0,1.0,1785.0,265230.0,0.0,0.0
monica,2.11.2,26/12/2018,01/01/2019,6,2,0,2,1,0,0,0,2,1,0,37%,0.297812968,2,2,8,1.333333333,1259,3,22.05882353,389.0,47689.0,2076.0,732.0,9.0,66.4,3295.0,6465.0,11.9,0.7,852.0,0,3.9,173.0,29.0,18.0,82928.0,0,9620.0,0.0,3.0,112.0,55.0,3.0,9408.0,66.4,0.0,0.0,1189.0,1.0,01/01/2019 00:00,34.0,170.0,0.0,3.0,0.1,0.0,127.0,0,46.0,0.0,200.0,3.0,0.0,1.0,1762.0,263970.0,0.0,0.0
monica,2.11.1,23/12/2018,26/12/2018,3,7,2,3,0,2,0,0,1,3,0,22%,0.178154627,2,2,18,6.0,1251,3,13.48314607,374.0,45549.0,2057.0,731.0,9.0,65.8,3274.0,6411.0,12.3,0.7,822.0,0,4.1,174.0,29.0,18.0,79772.0,0,9434.0,0.0,3.0,112.0,56.0,3.0,9177.0,65.8,0.0,0.0,1189.0,1.0,26/12/2018 00:00,34.0,171.0,0.0,3.0,0.1,0.0,127.0,0,47.0,0.0,202.0,3.0,0.0,1.0,1743.0,178140.0,0.0,0.0
monica,2.11.0,15/11/2018,23/12/2018,38,27,3,3,3,2,2,4,10,6,8,44%,0.348187811,7,7,68,1.789473684,1233,15,2.164454842,332.0,40453.0,1852.0,595.0,9.0,64.9,3035.0,5913.0,12.8,0.8,773.0,0,4.0,284.0,29.0,14.0,72345.0,0,8752.0,0.0,9.0,115.0,59.0,101.0,8457.0,64.9,0.0,0.0,1779.0,1.0,23/12/2018 00:00,16.0,279.0,0.0,5.0,0.1,0.081380208,228.0,0,49.0,0.0,212.0,3.0,0.0,1.0,1691.0,122880.0,0.0,0.0
monica,2.10.2,13/11/2018,15/11/2018,2,4,0,1,0,0,0,0,1,0,1,28%,0.23982094,1,1,7,3.5,1165,3,25.71428571,331.0,40428.0,1849.0,595.0,9.0,65.0,3029.0,5907.0,12.7,0.8,772.0,0,4.0,284.0,29.0,14.0,72300.0,0,8742.0,0.0,9.0,115.0,59.0,101.0,8443.0,65.0,0.0,0.0,1779.0,1.0,15/11/2018 00:00,16.0,279.0,0.0,5.0,0.1,0.081879964,228.0,0,49.0,0.0,212.0,3.0,0.0,1.0,1688.0,122130.0,0.0,0.0
monica,2.10.1,11/11/2018,13/11/2018,2,2,0,2,0,1,0,1,2,0,3,54%,0.452099323,2,2,11,5.5,1158,4,13.75921376,331.0,40428.0,1849.0,595.0,9.0,65.0,3029.0,5907.0,12.7,0.8,772.0,0,4.0,284.0,29.0,14.0,72298.0,0,8742.0,0.0,9.0,115.0,59.0,101.0,8443.0,65.0,0.0,0.0,1779.0,1.0,13/11/2018 00:00,16.0,279.0,0.0,5.0,0.1,0.075041273,228.0,0,49.0,0.0,212.0,3.0,0.0,1.0,1688.0,133260.0,0.0,0.0
monica,2.10.0,14/10/2018,11/11/2018,28,24,7,1,5,4,2,3,6,9,5,37%,0.29792147,7,7,66,2.357142857,1147,17,2.135022422,300.0,38385.0,1667.0,569.0,9.0,53.1,2733.0,5291.0,12.1,0.8,725.0,0,3.8,333.0,51.0,12.0,68152.0,0,8047.0,0.0,9.0,105.0,70.0,149.0,7557.0,53.1,0.0,0.0,2172.0,1.0,11/11/2018 00:00,12.0,326.0,0.0,7.0,0.2,0.0,274.0,0,55.0,0.0,227.0,3.0,0.0,1.0,1557.0,157200.0,0.0,0.0
monica,2.9.0,09/10/2018,14/10/2018,5,2,0,1,0,2,0,5,0,2,2,64%,0.502227851,2,2,14,2.8,1081,4,16.32653061,300.0,38325.0,1667.0,575.0,9.0,53.1,2733.0,5304.0,12.2,0.8,725.0,0,3.8,333.0,51.0,12.0,68102.0,0,8032.0,0.0,9.0,105.0,70.0,149.0,7536.0,53.1,0.0,0.0,2172.0,1.0,14/10/2018 00:00,12.0,326.0,0.0,7.0,0.2,0.0,274.0,0,55.0,0.0,227.0,3.0,0.0,1.0,1554.0,167340.0,0.0,0.0
monica,2.8.1,29/09/2018,09/10/2018,10,3,1,2,1,3,2,1,4,0,2,47%,0.349995638,3,3,19,1.9,1067,3,26.72064777,297.0,38168.0,1662.0,575.0,9.0,52.7,2722.0,5281.0,12.2,0.8,722.0,0,3.8,333.0,51.0,12.0,67844.0,0,7968.0,0.0,9.0,105.0,70.0,149.0,7467.0,52.7,0.0,0.0,2172.0,1.0,10/09/2018 00:00,12.0,326.0,0.0,7.0,0.2,0.013290803,274.0,0,55.0,0.0,227.0,3.0,0.0,1.0,1548.0,225720.0,0.0,0.0
monica,2.8.0,06/09/2018,29/09/2018,23,17,3,4,2,3,1,1,4,2,2,25%,0.201188968,4,4,39,1.695652174,1048,7,4.812249362,281.0,34448.0,1570.0,575.0,9.0,51.5,2580.0,5008.0,12.7,0.9,687.0,0,3.8,201.0,51.0,12.0,61980.0,0,7623.0,0.0,8.0,28.0,16.0,149.0,7168.0,51.5,0.0,0.0,1792.0,1.0,29/09/2018 00:00,9.0,194.0,0.0,7.0,0.2,0.018559762,198.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1498.0,161640.0,0.0,0.0
monica,2.7.1,05/09/2018,06/09/2018,1,0,0,1,0,0,0,0,1,0,0,50%,0.351378918,1,1,2,2.0,1009,1,100.0,281.0,34448.0,1570.0,575.0,9.0,51.5,2580.0,5008.0,12.7,0.9,687.0,0,3.8,201.0,51.0,12.0,61980.0,0,7623.0,0.0,8.0,28.0,16.0,149.0,7168.0,51.5,0.0,0.0,1792.0,1.0,09/06/2018 00:00,9.0,194.0,0.0,7.0,0.2,0.018559762,198.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1498.0,161640.0,0.0,0.0
monica,2.7.0,17/08/2018,05/09/2018,19,10,4,3,7,3,1,1,1,8,5,37%,0.312211946,3,3,43,2.263157895,1007,4,7.326576854,255.0,31777.0,1507.0,523.0,9.0,49.5,2453.0,4716.0,12.9,0.9,638.0,0,3.9,218.0,49.0,11.0,57863.0,0,7180.0,0.0,169.0,28.0,17.0,4.0,6735.0,49.5,0.0,0.0,1894.0,1.0,09/05/2018 00:00,8.0,211.0,0.0,7.0,0.2,0.0,215.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1352.0,108690.0,0.0,0.0
monica,2.6.0,09/08/2018,17/08/2018,8,6,1,3,1,3,3,1,2,5,1,46%,0.347251562,3,3,26,3.25,964,5,8.01137546,250.0,30084.0,1467.0,520.0,0.0,52.4,2390.0,4582.0,13.2,0.9,615.0,0,4.0,218.0,49.0,11.0,55542.0,0,6983.0,0.0,169.0,28.0,17.0,4.0,6579.0,52.4,0.0,0.0,1894.0,1.0,17/08/2018 00:00,5.0,211.0,0.0,7.0,0.2,0.0,215.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1313.0,62640.0,0.0,0.0
monica,2.5.0,26/07/2018,09/08/2018,14,7,1,1,1,3,5,4,6,3,3,61%,0.454611442,6,6,34,2.428571429,938,6,6.533127576,248.0,29528.0,1425.0,520.0,0.0,51.7,2344.0,4563.0,13.4,1.0,616.0,0,3.9,215.0,49.0,11.0,54636.0,0,6862.0,0.0,166.0,28.0,17.0,4.0,6497.0,51.7,0.0,0.0,1890.0,1.0,08/09/2018 00:00,5.0,208.0,0.0,7.0,0.2,0.100502513,215.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1302.0,59700.0,0.0,0.0
monica,2.4.2,24/07/2018,26/07/2018,2,5,1,2,2,0,0,0,1,0,1,16%,0.140755485,2,2,12,6.0,904,6,11.9047619,248.0,29512.0,1425.0,520.0,0.0,50.1,2342.0,4561.0,13.4,1.0,616.0,0,3.9,221.0,49.0,11.0,54615.0,0,6855.0,0.0,166.0,32.0,19.0,4.0,6493.0,50.1,0.0,0.0,1900.0,1.0,26/07/2018 00:00,1.0,214.0,0.0,7.0,0.2,0.102933608,217.0,0,4.0,0.0,4.0,3.0,0.0,1.0,1298.0,58290.0,0.0,0.0
monica,2.4.0,22/06/2018,24/07/2018,32,16,1,2,2,3,6,5,4,7,7,54%,0.419557284,8,8,53,1.65625,892,12,2.455199474,242.0,25942.0,1288.0,568.0,0.0,42.7,2172.0,4146.0,13.8,1.1,590.0,0,3.7,68.0,51.0,12.0,49518.0,0,6359.0,0.0,8.0,33.0,18.0,9.0,7033.0,42.7,0.0,0.0,1252.0,1.0,24/07/2018 00:00,1.0,61.0,0.0,7.0,0.2,0.145697972,68.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1232.0,50790.0,0.0,0.0
monica,2.3.1,14/06/2018,22/06/2018,8,2,0,0,1,1,1,0,1,2,1,55%,0.442611482,2,2,9,1.125,839,2,49.38271605,243.0,25840.0,1289.0,568.0,0.0,42.6,2168.0,4148.0,13.8,1.1,591.0,0,3.7,67.0,51.0,12.0,49432.0,0,6264.0,0.0,8.0,33.0,17.0,9.0,7024.0,42.6,0.0,0.0,1247.0,1.0,22/06/2018 00:00,1.0,60.0,0.0,7.0,0.2,0.173913043,67.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1233.0,48300.0,0.0,0.0
monica,2.3.0,31/05/2018,14/06/2018,14,13,1,1,1,4,0,3,2,3,1,31%,0.242082925,4,4,29,2.071428571,830,5,10.58423285,242.0,25183.0,1284.0,565.0,0.0,42.4,2123.0,4119.0,14.1,1.2,580.0,0,3.7,62.0,51.0,12.0,48553.0,0,6148.0,0.0,6.0,32.0,16.0,8.0,6892.0,42.4,0.0,0.0,1191.0,1.0,14/06/2018 00:00,1.0,55.0,0.0,7.0,0.2,0.168208579,62.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1173.0,35670.0,0.0,0.0
monica,2.2.0,14/05/2018,31/05/2018,17,19,3,4,1,0,2,2,2,4,5,35%,0.288630304,6,6,42,2.470588235,801,11,3.813906575,224.0,24577.0,1238.0,565.0,0.0,41.9,2043.0,3967.0,13.9,1.2,556.0,0,3.7,56.0,51.0,12.0,47267.0,0,5895.0,0.0,6.0,29.0,14.0,7.0,6631.0,41.9,0.0,0.0,1166.0,1.0,31/05/2018 00:00,1.0,49.0,0.0,7.0,0.2,0.159208983,56.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1128.0,59670.0,0.0,0.0
monica,2.1.1,04/05/2018,14/05/2018,10,15,0,5,2,1,2,2,1,2,4,32%,0.253166704,3,3,34,3.4,759,7,5.256570713,223.0,24374.0,1231.0,565.0,0.0,40.4,2008.0,3937.0,13.9,1.2,554.0,0,3.6,54.0,51.0,12.0,46953.0,0,5814.0,0.0,7.0,26.0,14.0,7.0,6536.0,40.4,0.0,0.0,1148.0,1.0,14/05/2018 00:00,1.0,47.0,0.0,7.0,0.2,0.086805556,54.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1092.0,115200.0,0.0,0.0
monica,2.1.0,17/04/2018,04/05/2018,17,19,4,4,1,3,4,3,1,3,5,34%,0.263598381,3,3,47,2.764705882,725,9,3.330249769,217.0,23569.0,1180.0,571.0,0.0,37.1,1883.0,3776.0,13.8,1.3,545.0,0,3.5,69.0,55.0,12.0,45460.0,0,5495.0,0.0,6.0,47.0,10.0,6.0,6212.0,37.1,0.0,0.0,1579.0,1.0,05/04/2018 00:00,1.0,60.0,0.0,9.0,0.2,0.101496422,69.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1011.0,230550.0,0.0,0.0
monica,2.0.1,17/04/2018,17/04/2018,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.primefaces:primefaces,11.0.0-SNAPSHOT,28/09/2021,26/10/2021,28,32,10,2,6,8,9,3,41,29,18,63%,0.50102683,8,8,158,5.642857143,12718,9,2.094585969,1412.0,93970.0,11653.0,9900.0,0.0,0.0,19828.0,4170.0,4.2,6.4,1182.0,0,16.8,261.0,535.0,179.0,154340.0,0,38353.0,0.0,134.0,77.0,34.0,16.0,0.0,0.0,0.0,0.0,5243.0,1.0,26/10/2021 00:00,18.0,261.0,0.0,0.0,0.2,0.017271157,261.0,0,0.0,0.0,0.0,1.0,0.0,1.0,14390.0,5790.0,0.0,1.0
org.primefaces:primefaces,11.0.0-RC1,11/03/2021,28/09/2021,201,162,48,28,26,30,39,29,53,174,71,55%,0.444753381,16,16,660,3.28358209,12560,29,0.295749812,1406.0,93280.0,11564.0,9906.0,0.0,0.0,19681.0,4131.0,4.2,6.5,1177.0,0,16.7,271.0,535.0,180.0,153290.0,0,38102.0,0.0,134.0,81.0,39.0,17.0,0.0,0.0,0.0,0.0,5267.0,1.0,28/09/2021 00:00,18.0,271.0,0.0,0.0,0.2,0.46336519,271.0,0,0.0,0.0,0.0,1.0,0.0,1.0,14256.0,34530.0,0.0,1.0
org.primefaces:primefaces,10.0.0,11/03/2021,11/03/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,11900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.primefaces:primefaces,10.0.0-SNAPSHOT,01/03/2021,11/03/2021,10,7,1,3,4,8,7,7,6,13,3,61%,0.45174631,6,6,59,5.9,11900,8,3.629865606,1398.0,90629.0,11283.0,7674.0,0.0,0.0,18994.0,3837.0,4.1,5.1,1169.0,0,16.3,293.0,456.0,169.0,149471.0,0,36847.0,0.0,130.0,97.0,52.0,14.0,0.0,0.0,0.0,0.0,5662.0,1.0,03/11/2021 00:00,18.0,293.0,0.0,0.0,0.2,0.366132723,293.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13618.0,13110.0,0.0,1.0
org.primefaces:primefaces,10.0.0-RC2,22/01/2021,01/03/2021,38,37,19,9,7,13,11,12,12,35,17,50%,0.398077721,9,9,172,4.526315789,11841,16,1.089251449,1398.0,90539.0,11275.0,7695.0,0.0,0.0,18975.0,3833.0,4.1,5.2,1169.0,0,16.2,292.0,459.0,168.0,149369.0,0,36818.0,0.0,130.0,97.0,51.0,14.0,0.0,0.0,0.0,0.0,5642.0,1.0,03/01/2021 00:00,18.0,292.0,0.0,0.0,0.2,0.15503876,292.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13595.0,18060.0,0.0,1.0
org.primefaces:primefaces,10.0.0-rc.1,15/01/2021,22/01/2021,7,14,2,3,3,10,8,10,21,13,10,65%,0.501016576,6,6,94,13.42857143,11669,9,2.614189238,1388.0,89776.0,11224.0,7663.0,0.0,0.0,18856.0,3884.0,4.1,5.2,1162.0,0,16.2,383.0,449.0,167.0,148431.0,0,36508.0,1.0,130.0,121.0,49.0,82.0,0.0,0.0,0.0,0.0,6493.0,1.0,22/01/2021 00:00,18.0,383.0,0.0,0.0,0.2,0.082348729,383.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13506.0,83790.0,0.0,1.0
org.primefaces:primefaces,10.0-SNAPSHOT,02/01/2021,15/01/2021,13,19,3,2,2,9,1,5,2,40,7,61%,0.502706316,7,7,90,6.923076923,11575,13,1.805903331,1384.0,89440.0,11186.0,7642.0,0.0,0.0,18799.0,3876.0,4.2,5.2,1159.0,0,16.2,383.0,446.0,167.0,147954.0,0,36379.0,1.0,132.0,119.0,48.0,83.0,0.0,0.0,0.0,0.0,6523.0,1.0,15/01/2021 00:00,18.0,383.0,0.0,0.0,0.2,0.100783875,383.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13448.0,107160.0,0.0,1.0
org.primefaces:primefaces,9.0-SNAPSHOT,05/03/2020,02/01/2021,303,298,94,71,43,70,52,48,73,310,155,52%,0.430793222,29,29,1214,4.00660066,11485,48,0.162292813,1384.0,89444.0,11186.0,7642.0,0.0,0.0,18814.0,3876.0,4.2,5.2,1159.0,0,16.2,383.0,446.0,167.0,147961.0,0,36383.0,1.0,132.0,119.0,48.0,83.0,0.0,0.0,0.0,0.0,6523.0,1.0,01/02/2021 00:00,18.0,383.0,0.0,0.0,0.2,0.107719928,383.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13460.0,100260.0,0.0,1.0
org.primefaces:primefaces,8,04/03/2020,05/03/2020,1,0,0,1,0,0,1,0,0,0,0,50%,0.262321502,1,1,2,2.0,10271,1,100.0,1297.0,83888.0,10324.0,7154.0,0.0,0.0,17592.0,3335.0,3.8,5.2,1092.0,0,16.1,680.0,442.0,165.0,138672.0,0,34514.0,1.0,176.0,341.0,79.0,83.0,0.0,0.0,0.0,0.0,13220.0,1.0,03/05/2020 00:00,3.0,680.0,0.0,0.0,0.5,0.0,620.0,0,22.0,0.0,660.0,3.0,570.0,2.0,12954.0,3960.0,0.0,1.0
org.primefaces:primefaces,8.0-SNAPSHOT,30/01/2020,04/03/2020,34,11,4,3,2,2,0,5,1,8,5,46%,0.376252407,6,6,41,1.205882353,10269,10,4.451451359,1297.0,83849.0,10322.0,7154.0,0.0,0.0,17583.0,3333.0,3.8,5.2,1092.0,0,16.1,680.0,442.0,165.0,138626.0,0,34493.0,1.0,176.0,341.0,79.0,83.0,0.0,0.0,0.0,0.0,13220.0,1.0,03/04/2020 00:00,3.0,680.0,0.0,0.0,0.5,0.0,620.0,0,22.0,0.0,660.0,3.0,570.0,2.0,12929.0,4770.0,0.0,1.0
org.primefaces:primefaces,8.0.RC3,19/12/2019,30/01/2020,42,25,8,7,7,6,6,9,8,15,9,47%,0.363503876,10,10,100,2.380952381,10228,13,2.212739131,1293.0,83480.0,10264.0,7118.0,0.0,0.0,17485.0,3299.0,3.8,5.2,1089.0,0,16.1,628.0,435.0,163.0,138048.0,0,34358.0,1.0,149.0,317.0,79.0,82.0,0.0,0.0,0.0,0.0,12738.0,1.0,30/01/2020 00:00,3.0,628.0,0.0,0.0,0.5,1.029295329,590.0,0,0.0,0.0,0.0,1.0,570.0,2.0,12877.0,12630.0,0.0,1.0
