FRUTO,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA,SEVERIDAD
6,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
7,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
8,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
9,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
10,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
1,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
2,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,50
3,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,95
4,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
5,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
6,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
7,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
8,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,95
9,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,90
10,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
1,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,90
2,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
3,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
4,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
5,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
6,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
7,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
8,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,100
9,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1,90
10,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,10
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,80
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,80
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,80
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,85
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,40
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,85
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,80
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,75
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,98
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,95
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,50
1,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
2,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
3,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
4,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
5,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
6,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,5
7,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,5
8,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,100
9,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,1,90
10,0.003174603,27.18315129,78.12745933,22.46874901,0.146081349,0.996428571,141.0649802,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
2,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
3,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
4,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
5,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
6,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
7,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
8,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
9,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
10,0.02390873,26.23751042,82.25650397,22.55103472,0.114831349,0.879712302,190.7559524,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
6,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
7,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
8,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
9,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
10,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
1,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
2,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
3,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
4,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
5,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0,0
